DATE RPTD,DATE OCC,TIME OCC,AREA,AREA NAME,DIST NO,CRIME,VICT SEX,PREMISES,WEAPON,LOCATION
11/25/2024 0:00,11/1/2024 0:00,1,15,N Hollywood,1555,THEFT OF IDENTITY,F,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,11000    CAMARILLO                    ST
11/25/2024 0:00,11/25/2024 0:00,930,9,Van Nuys,911,VEHICLE - STOLEN,,STREET,,15300    VANOWEN                      ST
11/25/2024 0:00,11/24/2024 0:00,1845,21,Topanga,2156,VEHICLE - STOLEN,,PARKING LOT,,6600    TOPANGA CANYON               BL
11/25/2024 0:00,11/22/2024 0:00,2350,13,Newton,1385,VEHICLE - STOLEN,,STREET,,SLAUSON                      AV
11/25/2024 0:00,11/19/2024 0:00,945,2,Rampart,241,THEFT PLAIN - PETTY ($950 & UNDER),F,MAIL BOX,,300 S  RENO                         ST
11/25/2024 0:00,11/24/2024 0:00,2330,20,Olympic,2056,DISCHARGE FIREARMS/SHOTS FIRED,X,STREET,SEMI-AUTOMATIC PISTOL,1100 S  BERENDO                      ST
11/25/2024 0:00,11/23/2024 0:00,1500,1,Central,152,VANDALISM - MISDEAMEANOR ($399 OR UNDER),M,PARK/PLAYGROUND,,500 S  FLOWER                       ST
11/25/2024 0:00,11/25/2024 0:00,530,4,Hollenbeck,471,VEHICLE - STOLEN,,STREET,,600 S  CLARENCE                     ST
11/25/2024 0:00,11/22/2024 0:00,1800,7,Wilshire,752,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,STREET,,6100 W  OLYMPIC                      BL
11/25/2024 0:00,11/24/2024 0:00,1,8,West LA,855,BURGLARY FROM VEHICLE,F,GARAGE/CARPORT,,1600    CAMDEN                       AV
11/25/2024 0:00,11/24/2024 0:00,925,21,Topanga,2144,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",M,PARK/PLAYGROUND,,22600    VANOWEN                      ST
11/25/2024 0:00,11/24/2024 0:00,2220,1,Central,152,"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)",,SIDEWALK,,700 W  7TH                          ST
11/25/2024 0:00,11/23/2024 0:00,1600,10,West Valley,1065,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),M,SIDEWALK,,KILLION                      ST
11/25/2024 0:00,11/25/2024 0:00,1154,10,West Valley,1015,THEFT PLAIN - PETTY ($950 & UNDER),M,DEPARTMENT STORE,,18200    SHERMAN                      WY
11/25/2024 0:00,11/23/2024 0:00,1500,14,Pacific,1428,BURGLARY,X,JUNIOR HIGH SCHOOL,,10800    WOODBINE                     ST
11/25/2024 0:00,11/24/2024 0:00,2300,6,Hollywood,659,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),F,STREET,,1300 N  HARVARD                      BL
11/25/2024 0:00,11/25/2024 0:00,1745,8,West LA,853,FAILURE TO YIELD,X,FREEWAY,,SANTA MONICA                 BL
11/26/2024 0:00,1/1/2020 0:00,1145,1,Central,158,THEFT OF IDENTITY,M,SINGLE FAMILY DWELLING,,600 S  CENTRAL                      AV
11/26/2024 0:00,12/26/2023 0:00,805,21,Topanga,2128,THEFT OF IDENTITY,F,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,7600    MASON                        AV
11/26/2024 0:00,12/2/2023 0:00,1000,11,Northeast,1133,VEHICLE - STOLEN,,"VEHICLE STORAGE LOT (CARS, TRUCKS, RV'S, BOATS, TRAILERS, ETC.)",,2900    CASITAS                      AV
11/26/2024 0:00,11/10/2023 0:00,1520,1,Central,192,VEHICLE - STOLEN,,AUTO SALES LOT,,1500 S  FIGUEROA                     ST
11/26/2024 0:00,10/16/2024 0:00,1305,11,Northeast,1147,THEFT PLAIN - PETTY ($950 & UNDER),F,"DELIVERY SERVICE (FED EX, UPS, COURIERS,COURIER SERVICE)*",,3000    TATUM                        ST
11/26/2024 0:00,11/24/2024 0:00,1800,16,Foothill,1641,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),F,SINGLE FAMILY DWELLING,,10000    AMBOY                        AV
11/26/2024 0:00,11/26/2024 0:00,1711,14,Pacific,1494,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",M,TRANSPORTATION FACILITY (AIRPORT),UNKNOWN WEAPON/OTHER WEAPON,300    WORLD                        WY
11/26/2024 0:00,11/26/2024 0:00,1040,7,Wilshire,721,THEFT OF IDENTITY,F,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,100 N  CLARK                        DR
11/26/2024 0:00,11/20/2024 0:00,1330,12,77th Street,1268,THEFT PLAIN - PETTY ($950 & UNDER),F,DRIVEWAY,,100 W  85TH                         PL
11/26/2024 0:00,11/26/2024 0:00,1635,16,Foothill,1603,THEFT PLAIN - PETTY ($950 & UNDER),F,SINGLE FAMILY DWELLING,,11800    TERRA VISTA                  WY
11/26/2024 0:00,10/20/2024 0:00,2330,11,Northeast,1144,BURGLARY FROM VEHICLE,M,STREET,,2100    GRIFFITH PARK                BL
11/26/2024 0:00,11/22/2024 0:00,1730,21,Topanga,2156,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",M,OTHER STORE,,6600    TOPANGA CANYON               BL
11/26/2024 0:00,11/26/2024 0:00,1010,14,Pacific,1444,THEFT OF IDENTITY,F,SINGLE FAMILY DWELLING,,700    HOWARD                       ST
11/26/2024 0:00,11/26/2024 0:00,1307,9,Van Nuys,964,SHOPLIFTING-GRAND THEFT ($950.01 & OVER),X,OTHER BUSINESS,,14000    RIVERSIDE                    DR
11/26/2024 0:00,11/25/2024 0:00,515,16,Foothill,1653,DISCHARGE FIREARMS/SHOTS FIRED,X,STREET,HAND GUN,EL DORADO                    ST
11/26/2024 0:00,11/26/2024 0:00,1803,4,Hollenbeck,469,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,OTHER BUSINESS,,3400 E  4TH                          ST
11/26/2024 0:00,11/24/2024 0:00,1750,4,Hollenbeck,443,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",F,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,2000    MARENGO                      ST
11/26/2024 0:00,11/20/2024 0:00,1805,7,Wilshire,759,BURGLARY FROM VEHICLE,F,STREET,,1100 S  BRONSON                      AV
11/26/2024 0:00,11/26/2024 0:00,1410,10,West Valley,1008,THEFT PLAIN - PETTY ($950 & UNDER),M,SINGLE FAMILY DWELLING,,7400    FORBES                       AV
11/26/2024 0:00,11/25/2024 0:00,1230,16,Foothill,1699,VEHICLE - STOLEN,,PARKING LOT,,7600 N  HOLLYWOOD                    WY
11/26/2024 0:00,11/25/2024 0:00,2350,17,Devonshire,1793,BURGLARY FROM VEHICLE,M,OTHER RESIDENCE,,PARTHENIA                    ST
11/26/2024 0:00,11/20/2024 0:00,1930,11,Northeast,1101,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",M,GOLF COURSE*,,5500    GRIFFITH PARK                DR
11/26/2024 0:00,11/23/2024 0:00,1700,17,Devonshire,1795,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,STREET,,8500    BALBOA                       BL
11/26/2024 0:00,11/24/2024 0:00,2131,15,N Hollywood,1544,THEFT PLAIN - PETTY ($950 & UNDER),M,"PORCH, RESIDENTIAL",,4900    LAURELGROVE                  AV
11/26/2024 0:00,11/26/2024 0:00,100,19,Mission,1967,VEHICLE - STOLEN,,STREET,,9200    ROSLYNDALE                   AV
11/26/2024 0:00,10/10/2024 0:00,1200,5,Harbor,515,VEHICLE - STOLEN,,STREET,,1600 N  WILMINGTON                   BL
11/26/2024 0:00,11/25/2024 0:00,2200,4,Hollenbeck,465,VEHICLE - STOLEN,,STREET,,3200    LANFRANCO                    ST
11/26/2024 0:00,11/25/2024 0:00,1830,10,West Valley,1063,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),M,HOSPITAL,,18300    CLARK                        ST
11/26/2024 0:00,11/22/2024 0:00,345,13,Newton,1309,VANDALISM - MISDEAMEANOR ($399 OR UNDER),M,OTHER BUSINESS,,1100 S  SANTA FE                     AV
11/26/2024 0:00,11/25/2024 0:00,2030,7,Wilshire,722,SHOPLIFTING-GRAND THEFT ($950.01 & OVER),X,THE GROVE,,8400    BEVERLY                      BL
11/26/2024 0:00,11/25/2024 0:00,1330,8,West LA,842,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),M,STREET,,11500    ROCHESTER                    AV
11/26/2024 0:00,11/25/2024 0:00,1900,3,Southwest,308,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,STREET,,1900    NORWOOD                      ST
11/26/2024 0:00,10/29/2024 0:00,700,11,Northeast,1162,BIKE - STOLEN,X,PARKING LOT,,4600    MAUBERT                      AV
11/26/2024 0:00,11/22/2024 0:00,2127,7,Wilshire,724,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,THE GROVE,,100    THE GROVE                    DR
11/26/2024 0:00,11/24/2024 0:00,1550,1,Central,161,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,CLOTHING STORE,,700 S  FIGUEROA                     ST
11/26/2024 0:00,11/12/2024 0:00,1225,14,Pacific,1485,THEFT OF IDENTITY,F,SINGLE FAMILY DWELLING,,6600 W  87TH                         ST
11/26/2024 0:00,11/24/2024 0:00,2200,14,Pacific,1487,VEHICLE - STOLEN,,STREET,,9200 S  SEPULVEDA                    BL
11/26/2024 0:00,11/22/2024 0:00,2245,11,Northeast,1162,THEFT PLAIN - PETTY ($950 & UNDER),F,OTHER BUSINESS,,1000    MANZANITA                    ST
11/26/2024 0:00,11/15/2024 0:00,1200,7,Wilshire,765,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",M,STREET,,1400 S  LA BREA                      AV
11/26/2024 0:00,10/24/2024 0:00,830,16,Foothill,1655,THEFT PLAIN - PETTY ($950 & UNDER),M,SINGLE FAMILY DWELLING,,9800    HELEN                        AV
11/26/2024 0:00,6/1/2024 0:00,1200,20,Olympic,2019,VEHICLE - STOLEN,,STREET,,1ST                          ST
11/26/2024 0:00,11/23/2024 0:00,2000,11,Northeast,1139,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",F,STREET,,100 S  AVENUE 57
11/26/2024 0:00,11/19/2024 0:00,2315,4,Hollenbeck,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,GAS STATION,,1800    MARENGO                      ST
11/26/2024 0:00,10/11/2024 0:00,235,2,Rampart,249,BURGLARY FROM VEHICLE,X,GARAGE/CARPORT,,1100 W  6TH                          ST
11/26/2024 0:00,11/25/2024 0:00,2200,9,Van Nuys,948,VEHICLE - STOLEN,,STREET,,5700    BUFFALO                      AV
11/26/2024 0:00,11/17/2024 0:00,1900,11,Northeast,1173,VEHICLE - STOLEN,,STREET,,2100    DUANE                        ST
11/26/2024 0:00,11/25/2024 0:00,440,4,Hollenbeck,438,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),F,DRIVEWAY,,2900    DELOR                        DR
11/26/2024 0:00,10/30/2024 0:00,1800,15,N Hollywood,1544,VEHICLE - STOLEN,,STREET,,5100    LAURELGROVE                  AV
11/26/2024 0:00,11/25/2024 0:00,538,12,77th Street,1269,THEFT PLAIN - PETTY ($950 & UNDER),X,SIDEWALK,,300 E  79TH                         ST
11/26/2024 0:00,11/15/2024 0:00,1100,14,Pacific,1479,THEFT PLAIN - PETTY ($950 & UNDER),M,"PORCH, RESIDENTIAL",,5400 W  82ND                         ST
11/26/2024 0:00,11/19/2024 0:00,130,4,Hollenbeck,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,GAS STATION,,1800    MARENGO                      ST
11/26/2024 0:00,11/21/2024 0:00,1200,17,Devonshire,1735,THEFT OF IDENTITY,M,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,17200    CHATSWORTH                   ST
11/26/2024 0:00,11/25/2024 0:00,1800,20,Olympic,2062,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",M,STREET,,W  OLYMPIC                      BL
11/26/2024 0:00,11/25/2024 0:00,1830,5,Harbor,562,BURGLARY FROM VEHICLE,M,STREET,,900 S  WALKER                       AV
11/26/2024 0:00,11/24/2024 0:00,750,2,Rampart,249,BURGLARY FROM VEHICLE,M,STREET,,600    ST PAUL                      AV
11/26/2024 0:00,11/24/2024 0:00,1627,7,Wilshire,724,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,THE GROVE,,100    THE GROVE                    DR
11/26/2024 0:00,11/16/2024 0:00,1130,14,Pacific,1402,"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)",,GARAGE/CARPORT,,2500    COLBY                        AV
11/26/2024 0:00,11/9/2024 0:00,1000,11,Northeast,1173,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",M,YARD (RESIDENTIAL/BUSINESS),,2100    EWING                        ST
11/26/2024 0:00,11/25/2024 0:00,1830,9,Van Nuys,926,VEHICLE - STOLEN,,STREET,,14100    ARCHWOOD                     ST
11/26/2024 0:00,11/24/2024 0:00,900,11,Northeast,1153,BURGLARY FROM VEHICLE,F,OTHER PREMISE,,FERN DELL                    DR
11/26/2024 0:00,11/25/2024 0:00,1700,21,Topanga,2187,VEHICLE - STOLEN,,STREET,,COMERCIO                     WY
11/26/2024 0:00,11/25/2024 0:00,2100,3,Southwest,392,VEHICLE - STOLEN,,STREET,,5TH
11/26/2024 0:00,11/19/2024 0:00,1200,14,Pacific,1488,VEHICLE - STOLEN,,STREET,,8600    BELFORD                      AV
11/26/2024 0:00,9/26/2024 0:00,1700,8,West LA,851,VEHICLE - STOLEN,,STREET,,1600 S  BUNDY                        DR
11/26/2024 0:00,11/25/2024 0:00,2130,10,West Valley,1025,VEHICLE - STOLEN,,STREET,,6800    HESPERIA                     AV
11/26/2024 0:00,11/26/2024 0:00,700,15,N Hollywood,1506,VEHICLE - STOLEN,,STREET,,7200    VINELAND                     AV
11/26/2024 0:00,11/21/2024 0:00,1900,11,Northeast,1142,BURGLARY FROM VEHICLE,M,PARKING LOT,,1800    HILLHURST                    AV
11/26/2024 0:00,11/25/2024 0:00,1733,8,West LA,889,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,DRUG STORE,,1800    LA CIENEGA                   BL
11/26/2024 0:00,11/25/2024 0:00,1900,17,Devonshire,1799,VEHICLE - STOLEN,,STREET,,HASKELL
11/26/2024 0:00,11/16/2024 0:00,1945,11,Northeast,1195,THEFT PLAIN - PETTY ($950 & UNDER),F,DODGER STADIUM,,1000    VIN SCULLY                   AV
11/26/2024 0:00,11/24/2024 0:00,1200,4,Hollenbeck,462,VEHICLE - STOLEN,,STREET,,500 S  BOYLE                        AV
11/26/2024 0:00,11/24/2024 0:00,2130,15,N Hollywood,1563,VEHICLE - STOLEN,,GARAGE/CARPORT,,4400    KRAFT                        AV
11/26/2024 0:00,11/23/2024 0:00,1643,8,West LA,852,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,OTHER BUSINESS,,11800    SANTA MONICA                 BL
11/26/2024 0:00,11/25/2024 0:00,1800,9,Van Nuys,946,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,STREET,,13800    BURBANK                      BL
11/26/2024 0:00,11/21/2024 0:00,2200,11,Northeast,1142,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),X,STREET,,1900 N  COMMONWEALTH                 AV
11/26/2024 0:00,11/26/2024 0:00,730,10,West Valley,1088,BURGLARY FROM VEHICLE,M,GARAGE/CARPORT,,16800    VENTURA                      BL
11/26/2024 0:00,11/13/2024 0:00,905,16,Foothill,1613,THEFT OF IDENTITY,M,SINGLE FAMILY DWELLING,,12500    PIERCE                       ST
11/26/2024 0:00,11/26/2024 0:00,1225,12,77th Street,1265,BURGLARY FROM VEHICLE,M,STREET,,1400 W  83RD                         ST
11/26/2024 0:00,11/25/2024 0:00,1030,21,Topanga,2156,VEHICLE - STOLEN,,PARKING LOT,,21800    VICTORY                      BL
11/26/2024 0:00,11/26/2024 0:00,400,2,Rampart,236,VEHICLE - STOLEN,,STREET,,200 S  BURLINGTON                   AV
11/26/2024 0:00,11/26/2024 0:00,1430,20,Olympic,2029,VEHICLE - STOLEN,,STREET,,4TH                          ST
11/26/2024 0:00,11/26/2024 0:00,640,5,Harbor,517,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),F,STREET,,200 E  M                            ST
11/26/2024 0:00,11/25/2024 0:00,2100,5,Harbor,513,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),M,STREET,,MARIGOLD
11/26/2024 0:00,11/24/2024 0:00,2300,9,Van Nuys,904,VEHICLE - STOLEN,,STREET,,14600    SATICOY                      ST
11/26/2024 0:00,11/25/2024 0:00,1500,14,Pacific,1451,BIKE - STOLEN,F,SIDEWALK,,3100    OCEAN FRONT                  WK
11/26/2024 0:00,11/24/2024 0:00,2100,17,Devonshire,1777,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,STREET,,9700    WOODLEY                      AV
11/26/2024 0:00,10/10/2024 0:00,915,16,Foothill,1676,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",M,PARKING LOT,,8300    POOLE                        AV
11/26/2024 0:00,11/24/2024 0:00,1440,11,Northeast,1128,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,OTHER BUSINESS,,6200    YORK                         BL
11/26/2024 0:00,11/15/2024 0:00,1210,9,Van Nuys,943,THEFT OF IDENTITY,F,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,14100    TIARA                        ST
11/26/2024 0:00,11/21/2024 0:00,606,3,Southwest,307,THEFT PLAIN - PETTY ($950 & UNDER),F,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,2400 S  VICTORIA                     AV
11/26/2024 0:00,11/26/2024 0:00,1500,15,N Hollywood,1555,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,STREET,,5000    BAKMAN                       AV
11/26/2024 0:00,11/26/2024 0:00,320,12,77th Street,1231,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",M,"VEHICLE, PASSENGER/TRUCK",,6300 S  VERDUN                       AV
11/26/2024 0:00,11/26/2024 0:00,1013,21,Topanga,2114,SHOPLIFTING - PETTY THEFT ($950 & UNDER),M,CLOTHING STORE,,8200    TOPANGA CANYON               BL
11/26/2024 0:00,11/22/2024 0:00,1200,1,Central,111,VEHICLE - STOLEN,,PARKING LOT,,600 N  BROADWAY
11/26/2024 0:00,11/25/2024 0:00,1800,14,Pacific,1483,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),F,OTHER RESIDENCE,,8300 W  MANCHESTER                   AV
11/26/2024 0:00,11/25/2024 0:00,2300,3,Southwest,354,VEHICLE - STOLEN,,SINGLE FAMILY DWELLING,,3400    2ND                          AV
11/26/2024 0:00,11/25/2024 0:00,1445,1,Central,182,VANDALISM - MISDEAMEANOR ($399 OR UNDER),M,TRADE SCHOOL (MEDICAL-TECHNICAL-BUSINESS)*,,1000 S  OLIVE                        ST
11/26/2024 0:00,11/24/2024 0:00,800,11,Northeast,1169,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",M,GARAGE/CARPORT,,5000    ECHO                         ST
11/26/2024 0:00,11/26/2024 0:00,930,16,Foothill,1675,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",F,"VEHICLE, PASSENGER/TRUCK",,9400    CHIVERS                      AV
11/26/2024 0:00,11/26/2024 0:00,2358,19,Mission,1904,THEFT OF IDENTITY,F,SINGLE FAMILY DWELLING,,13900    LEEDY                        AV
11/26/2024 0:00,11/24/2024 0:00,2130,15,N Hollywood,1563,"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)",,GARAGE/CARPORT,,4400    KRAFT                        AV
11/26/2024 0:00,11/25/2024 0:00,1600,12,77th Street,1245,THEFT OF IDENTITY,F,SINGLE FAMILY DWELLING,,1000 W  65TH                         PL
11/26/2024 0:00,11/26/2024 0:00,1435,2,Rampart,204,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),M,STREET,,800    HYPERION                     AV
11/26/2024 0:00,11/24/2024 0:00,2030,16,Foothill,1641,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),M,STREET,,10000    AMBOY                        AV
11/26/2024 0:00,11/25/2024 0:00,2350,14,Pacific,1494,THEFT PLAIN - PETTY ($950 & UNDER),M,SIDEWALK,UNKNOWN WEAPON/OTHER WEAPON,600    WORLD                        WY
11/26/2024 0:00,11/24/2024 0:00,535,12,77th Street,1258,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",M,SIDEWALK,,100 E  77TH                         ST
11/26/2024 0:00,8/23/2024 0:00,1200,13,Newton,1395,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,STREET,,300 E  69TH                         ST
11/26/2024 0:00,11/25/2024 0:00,1300,3,Southwest,397,VEHICLE - STOLEN,,STREET,,NORMANDIE                    AV
11/26/2024 0:00,11/24/2024 0:00,1100,17,Devonshire,1745,VEHICLE - STOLEN,,STREET,,10600    BALBOA                       BL
11/26/2024 0:00,11/23/2024 0:00,1831,1,Central,181,BURGLARY FROM VEHICLE,M,PARKING UNDERGROUND/BUILDING,,900    CHICK HEARN                  CT
11/26/2024 0:00,11/26/2024 0:00,635,18,Southeast,1823,BURGLARY FROM VEHICLE,F,SINGLE FAMILY DWELLING,,10300    WALL                         ST
11/26/2024 0:00,11/12/2024 0:00,1000,7,Wilshire,769,THEFT PLAIN - PETTY ($950 & UNDER),M,SINGLE FAMILY DWELLING,,1500    5TH                          AV
11/26/2024 0:00,11/20/2024 0:00,1400,14,Pacific,1445,"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)",,DRIVEWAY,,12700    MATTESON                     AV
11/26/2024 0:00,11/25/2024 0:00,1612,11,Northeast,1183,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,DRUG STORE,,1600 W  SUNSET                       BL
11/26/2024 0:00,11/23/2024 0:00,1,14,Pacific,1431,PICKPOCKET,F,BAR/COCKTAIL/NIGHTCLUB,,00    WINDWARD                     AV
11/26/2024 0:00,11/17/2024 0:00,1645,15,N Hollywood,1557,THEFT PLAIN - PETTY ($950 & UNDER),X,SINGLE FAMILY DWELLING,,10900    HUSTON                       ST
11/26/2024 0:00,4/21/2024 0:00,1657,16,Foothill,1617,THEFT OF IDENTITY,F,SINGLE FAMILY DWELLING,,10600    FLORALITA                    AV
11/26/2024 0:00,11/23/2024 0:00,1506,1,Central,161,SHOPLIFTING - PETTY THEFT ($950 & UNDER),M,CLOTHING STORE,,700 S  FIGUEROA                     ST
11/26/2024 0:00,11/25/2024 0:00,1515,4,Hollenbeck,409,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),F,STREET,,5400    ALMONT                       ST
11/26/2024 0:00,11/25/2024 0:00,1900,12,77th Street,1251,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),M,DRIVEWAY,,3300 W  76TH                         ST
11/26/2024 0:00,11/26/2024 0:00,820,4,Hollenbeck,459,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),F,OTHER RESIDENCE,,400 N  BERNAL                       AV
11/26/2024 0:00,11/22/2024 0:00,920,11,Northeast,1142,BURGLARY FROM VEHICLE,M,ALLEY,,4600    KINGSWELL                    AV
11/26/2024 0:00,11/23/2024 0:00,1822,8,West LA,817,SHOPLIFTING - PETTY THEFT ($950 & UNDER),X,OTHER BUSINESS,,1000    GAYLEY                       AV
11/26/2024 0:00,11/26/2024 0:00,1711,14,Pacific,1494,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",M,TRANSPORTATION FACILITY (AIRPORT),UNKNOWN WEAPON/OTHER WEAPON,300    WORLD                        WY
11/26/2024 0:00,11/24/2024 0:00,1700,3,Southwest,325,VEHICLE - STOLEN,,PARKING LOT,,2600    ELLENDALE                    PL
11/26/2024 0:00,11/26/2024 0:00,1810,1,Central,182,BURGLARY FROM VEHICLE,M,PARKING LOT,,1100 S  OLIVE                        ST
11/26/2024 0:00,11/26/2024 0:00,200,20,Olympic,2004,VEHICLE - STOLEN,M,STREET,,MAPLEWOOD                    AV
11/26/2024 0:00,11/26/2024 0:00,1430,16,Foothill,1675,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",F,"VEHICLE, PASSENGER/TRUCK",,9400    CHIVERS                      AV
11/26/2024 0:00,11/24/2024 0:00,1,11,Northeast,1171,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",M,OTHER PREMISE,,1200    HYPERION                     AV
11/26/2024 0:00,11/25/2024 0:00,2130,17,Devonshire,1752,VEHICLE - STOLEN,,PARKING LOT,,21000    LASSEN                       ST
11/26/2024 0:00,11/26/2024 0:00,1145,1,Central,161,SHOPLIFTING - PETTY THEFT ($950 & UNDER),M,OTHER STORE,,700 S  FIGUEROA                     ST
11/26/2024 0:00,11/25/2024 0:00,1700,7,Wilshire,762,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,STREET,,1400 S  POINT VIEW                   ST
11/26/2024 0:00,11/25/2024 0:00,1715,5,Harbor,512,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),F,STREET,,1500    PALOS VERDES                 DR
11/26/2024 0:00,11/23/2024 0:00,1905,11,Northeast,1145,VANDALISM - MISDEAMEANOR ($399 OR UNDER),M,OTHER PREMISE,,2300    BRIER                        AV
11/26/2024 0:00,11/25/2024 0:00,2245,14,Pacific,1479,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",M,OTHER BUSINESS,,8300    HINDRY                       AV
11/26/2024 0:00,11/23/2024 0:00,1600,7,Wilshire,758,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,STREET,,4500    EDGEWOOD                     PL
11/26/2024 0:00,11/26/2024 0:00,200,15,N Hollywood,1559,VANDALISM - MISDEAMEANOR ($399 OR UNDER),M,STREET,,10200    CAMARILLO                    ST
11/26/2024 0:00,11/25/2024 0:00,1042,10,West Valley,1061,BURGLARY FROM VEHICLE,M,OTHER BUSINESS,,19500    VENTURA                      BL
